iter	Passed	Remaining
1671	23173	32266
1672	23189	32254
1673	23205	32243
1674	23217	32227
1675	23232	32215
1676	23245	32200
1677	23257	32183
1678	23270	32168
1679	23283	32153
1680	23296	32138
1681	23310	32125
1682	23325	32112
1683	23338	32097
1684	23351	32081
1685	23364	32067
1686	23378	32054
1687	23393	32041
1688	23405	32025
1689	23418	32010
1690	23433	31997
1691	23448	31984
1692	23460	31968
1693	23472	31953
1694	23485	31937
1695	23498	31922
1696	23510	31906
1697	23524	31892
1698	23537	31877
1699	23549	31861
1700	23564	31849
1701	23577	31833
1702	23591	31819
1703	23605	31806
1704	23622	31797
1705	23638	31786
1706	23654	31774
1707	23667	31760
1708	23682	31747
1709	23696	31733
1710	23710	31720
1711	23725	31707
1712	23739	31694
1713	23752	31679
1714	23766	31664
1715	23778	31649
1716	23791	31634
1717	23802	31617
1718	23816	31602
1719	23828	31586
1720	23842	31573
1721	23855	31557
1722	23869	31543
1723	23881	31527
1724	23895	31514
1725	23907	31498
1726	23921	31484
1727	23935	31470
1728	23952	31460
1729	23964	31444
1730	23977	31429
1731	23991	31415
1732	24003	31400
1733	24015	31383
1734	24030	31370
1735	24043	31356
1736	24055	31339
1737	24068	31324
1738	24080	31309
1739	24095	31296
1740	24109	31282
1741	24123	31269
1742	24137	31255
1743	24151	31241
1744	24165	31228
1745	24180	31216
1746	24193	31201
1747	24207	31187
1748	24223	31175
1749	24236	31160
1750	24250	31147
1751	24262	31131
1752	24274	31115
1753	24288	31101
1754	24300	31085
1755	24314	31071
1756	24328	31057
1757	24340	31042
1758	24354	31028
1759	24368	31014
1760	24382	31000
1761	24395	30985
1762	24409	30972
1763	24421	30955
1764	24433	30939
1765	24448	30926
1766	24461	30912
1767	24473	30897
1768	24487	30882
1769	24499	30866
1770	24512	30851
1771	24524	30836
1772	24539	30823
1773	24553	30809
1774	24566	30794
1775	24579	30779
1776	24592	30764
1777	24604	30749
1778	24618	30734
1779	24630	30718
1780	24643	30704
1781	24658	30691
1782	24672	30678
1783	24686	30664
1784	24699	30649
1785	24711	30633
1786	24725	30619
1787	24743	30611
1788	24757	30597
1789	24771	30583
1790	24787	30572
1791	24801	30559
1792	24818	30548
1793	24831	30534
1794	24845	30520
1795	24859	30506
1796	24872	30492
1797	24888	30480
1798	24901	30465
1799	24914	30451
1800	24928	30437
1801	24943	30424
1802	24957	30411
1803	24972	30398
1804	24987	30386
1805	25000	30371
1806	25013	30356
1807	25027	30342
1808	25041	30329
1809	25053	30313
1810	25066	30298
1811	25080	30284
1812	25093	30270
1813	25108	30258
1814	25121	30242
1815	25134	30228
1816	25146	30211
1817	25158	30195
1818	25172	30181
1819	25185	30167
1820	25198	30151
1821	25211	30138
1822	25225	30123
1823	25239	30110
1824	25251	30094
1825	25265	30080
1826	25277	30064
1827	25291	30050
1828	25306	30038
1829	25319	30023
1830	25331	30007
1831	25344	29993
1832	25358	29978
1833	25371	29964
1834	25386	29952
1835	25399	29936
1836	25412	29921
1837	25425	29906
1838	25438	29892
1839	25450	29876
1840	25463	29861
1841	25475	29846
1842	25489	29831
1843	25501	29816
1844	25515	29802
1845	25529	29789
1846	25543	29774
1847	25556	29760
1848	25570	29746
1849	25582	29731
1850	25596	29717
1851	25609	29702
1852	25623	29689
1853	25637	29674
1854	25649	29658
1855	25662	29644
1856	25676	29630
1857	25690	29617
1858	25703	29602
1859	25717	29589
1860	25732	29576
1861	25746	29562
1862	25760	29549
1863	25773	29534
1864	25785	29519
1865	25799	29504
1866	25814	29492
1867	25829	29479
1868	25844	29467
1869	25858	29453
1870	25872	29440
1871	25886	29426
1872	25903	29415
1873	25916	29401
1874	25929	29386
1875	25950	29381
1876	25964	29367
1877	25978	29354
1878	25994	29342
1879	26007	29328
1880	26022	29314
1881	26037	29302
1882	26051	29288
1883	26065	29274
1884	26078	29260
1885	26091	29245
1886	26105	29231
1887	26117	29216
1888	26131	29202
1889	26142	29186
1890	26156	29171
1891	26168	29156
1892	26183	29143
1893	26196	29129
1894	26210	29115
1895	26224	29101
1896	26238	29088
1897	26250	29072
1898	26264	29057
1899	26277	29043
1900	26290	29028
1901	26304	29014
1902	26317	29000
1903	26331	28986
1904	26344	28972
1905	26357	28957
1906	26374	28946
1907	26387	28932
1908	26402	28919
1909	26417	28907
1910	26432	28894
1911	26445	28880
1912	26461	28867
1913	26476	28855
1914	26490	28841
1915	26504	28828
1916	26517	28814
1917	26531	28799
1918	26545	28786
1919	26558	28771
1920	26573	28759
1921	26587	28745
1922	26600	28730
1923	26613	28716
1924	26626	28701
1925	26638	28685
1926	26650	28670
1927	26665	28656
1928	26678	28642
1929	26692	28629
1930	26709	28618
1931	26725	28606
1932	26737	28591
1933	26750	28576
1934	26762	28560
1935	26776	28547
1936	26788	28531
1937	26805	28520
1938	26820	28507
1939	26834	28494
1940	26849	28481
1941	26863	28468
1942	26877	28454
1943	26891	28441
1944	26904	28426
1945	26922	28416
1946	26936	28402
1947	26949	28388
1948	26961	28372
1949	26976	28360
1950	26990	28346
1951	27004	28332
1952	27018	28319
1953	27032	28305
1954	27045	28290
1955	27059	28277
1956	27074	28264
1957	27089	28251
1958	27103	28238
1959	27116	28223
1960	27130	28209
1961	27143	28194
1962	27156	28179
1963	27170	28166
1964	27183	28152
1965	27196	28136
1966	27211	28124
1967	27231	28117
1968	27245	28103
1969	27257	28087
1970	27271	28073
1971	27284	28059
1972	27300	28047
1973	27315	28035
1974	27329	28021
1975	27342	28006
1976	27357	27994
1977	27372	27980
1978	27384	27966
1979	27398	27951
1980	27411	27937
1981	27426	27924
1982	27439	27910
1983	27452	27895
1984	27466	27881
1985	27479	27867
1986	27493	27853
1987	27507	27839
1988	27524	27829
1989	27537	27814
1990	27552	27801
1991	27567	27789
1992	27580	27774
1993	27595	27761
1994	27608	27746
1995	27623	27734
1996	27636	27719
1997	27651	27706
1998	27669	27696
1999	27682	27682
2000	27695	27667
2001	27708	27653
2002	27725	27642
2003	27738	27628
2004	27752	27613
2005	27766	27600
2006	27779	27585
2007	27793	27572
2008	27807	27557
2009	27820	27544
2010	27834	27530
2011	27847	27515
2012	27861	27502
2013	27874	27487
2014	27888	27473
2015	27901	27458
2016	27920	27450
2017	27935	27437
2018	27947	27421
2019	27960	27406
2020	27972	27391
2021	27985	27376
2022	27999	27362
2023	28013	27349
2024	28025	27333
2025	28040	27320
2026	28054	27307
2027	28068	27293
2028	28082	27279
2029	28094	27264
2030	28109	27251
2031	28121	27235
2032	28136	27223
2033	28151	27210
2034	28166	27197
2035	28181	27185
2036	28197	27172
2037	28213	27161
2038	28226	27147
2039	28240	27133
2040	28255	27120
2041	28267	27104
2042	28282	27091
2043	28296	27077
2044	28309	27063
2045	28322	27048
2046	28335	27033
2047	28350	27021
2048	28365	27009
2049	28378	26994
2050	28391	26979
2051	28404	26965
2052	28421	26954
2053	28436	26941
2054	28448	26926
2055	28463	26913
2056	28477	26898
2057	28490	26884
2058	28504	26871
2059	28518	26857
2060	28531	26842
2061	28544	26827
2062	28557	26812
2063	28570	26798
2064	28583	26783
2065	28595	26768
2066	28608	26754
2067	28620	26737
2068	28632	26722
2069	28644	26707
2070	28658	26693
2071	28671	26678
2072	28684	26663
2073	28698	26650
2074	28712	26636
2075	28725	26622
2076	28741	26610
2077	28758	26599
2078	28773	26587
2079	28788	26574
2080	28802	26560
2081	28814	26545
2082	28828	26531
2083	28842	26517
2084	28856	26503
2085	28871	26490
2086	28887	26479
2087	28904	26467
2088	28919	26455
2089	28934	26442
2090	28948	26428
2091	28962	26415
2092	28975	26400
2093	28989	26386
2094	29001	26371
2095	29015	26357
2096	29028	26342
2097	29040	26327
2098	29053	26312
2099	29065	26297
2100	29080	26284
2101	29094	26271
2102	29107	26256
2103	29119	26240
2104	29133	26226
2105	29146	26212
2106	29159	26198
2107	29175	26185
2108	29188	26171
2109	29202	26157
2110	29215	26143
2111	29227	26127
2112	29241	26113
2113	29255	26099
2114	29268	26085
2115	29284	26073
2116	29299	26060
2117	29313	26047
2118	29328	26034
2119	29341	26020
2120	29358	26008
2121	29372	25994
2122	29387	25982
2123	29400	25968
2124	29413	25953
2125	29426	25938
2126	29439	25923
2127	29453	25910
2128	29468	25897
2129	29481	25883
2130	29495	25869
2131	29509	25855
2132	29522	25840
2133	29536	25827
2134	29551	25813
2135	29566	25801
2136	29580	25787
2137	29595	25774
2138	29611	25762
2139	29626	25749
2140	29641	25736
2141	29654	25722
2142	29668	25709
2143	29680	25693
2144	29695	25680
2145	29709	25667
2146	29722	25652
2147	29735	25638
2148	29750	25625
2149	29764	25610
2150	29779	25598
2151	29795	25586
2152	29808	25571
2153	29820	25556
2154	29834	25542
2155	29848	25529
2156	29861	25514
2157	29876	25501
2158	29888	25486
2159	29902	25472
2160	29918	25460
2161	29932	25447
2162	29946	25432
2163	29959	25418
2164	29971	25402
2165	29985	25389
2166	29999	25375
2167	30012	25360
2168	30024	25345
2169	30035	25329
2170	30047	25314
2171	30061	25300
2172	30075	25286
2173	30087	25271
2174	30101	25257
2175	30115	25244
2176	30128	25229
2177	30141	25214
2178	30157	25203
2179	30171	25189
2180	30184	25174
2181	30198	25160
2182	30211	25146
2183	30224	25131
2184	30236	25116
2185	30249	25101
2186	30261	25086
2187	30275	25072
2188	30288	25058
2189	30300	25043
2190	30316	25030
2191	30330	25016
2192	30344	25003
2193	30358	24989
2194	30372	24976
2195	30386	24962
2196	30402	24950
2197	30416	24936
2198	30431	24923
2199	30445	24910
2200	30460	24896
2201	30474	24883
2202	30490	24871
2203	30505	24858
2204	30517	24842
2205	30531	24829
2206	30545	24815
2207	30558	24801
2208	30573	24788
2209	30586	24773
2210	30599	24759
2211	30612	24744
2212	30626	24731
2213	30640	24717
2214	30654	24703
2215	30671	24692
2216	30685	24678
2217	30699	24664
2218	30714	24651
2219	30728	24637
2220	30743	24625
2221	30756	24610
2222	30770	24596
2223	30785	24584
2224	30802	24572
2225	30814	24557
2226	30828	24543
2227	30842	24529
2228	30856	24516
2229	30871	24503
2230	30884	24489
2231	30899	24475
2232	30914	24462
2233	30926	24447
2234	30939	24433
2235	30954	24420
2236	30967	24405
2237	30981	24391
2238	30995	24377
2239	31008	24364
2240	31023	24350
2241	31035	24335
2242	31050	24323
2243	31064	24308
2244	31078	24294
2245	31091	24280
2246	31105	24266
2247	31117	24252
2248	31130	24237
2249	31145	24224
2250	31163	24213
2251	31177	24200
2252	31191	24186
2253	31207	24173
2254	31219	24158
2255	31232	24144
2256	31248	24131
2257	31262	24118
2258	31276	24104
2259	31290	24090
2260	31305	24077
2261	31319	24064
2262	31334	24051
2263	31349	24038
2264	31363	24024
2265	31377	24011
2266	31390	23996
2267	31404	23982
2268	31416	23967
2269	31429	23952
2270	31442	23938
2271	31454	23923
2272	31468	23909
2273	31481	23894
2274	31496	23881
2275	31508	23866
2276	31521	23852
2277	31534	23837
2278	31549	23824
2279	31563	23810
2280	31576	23796
2281	31591	23783
2282	31604	23769
2283	31617	23754
2284	31631	23740
2285	31645	23727
2286	31659	23713
2287	31674	23700
2288	31690	23688
2289	31703	23673
2290	31716	23659
2291	31730	23645
2292	31744	23632
2293	31758	23617
2294	31772	23604
2295	31785	23589
2296	31797	23574
2297	31809	23559
2298	31823	23545
2299	31836	23531
2300	31851	23518
2301	31865	23504
2302	31878	23490
2303	31894	23477
2304	31909	23464
2305	31923	23451
2306	31938	23438
2307	31954	23426
2308	31971	23414
2309	31984	23399
2310	31997	23385
2311	32009	23370
2312	32021	23355
2313	32035	23341
2314	32049	23327
2315	32061	23312
2316	32083	23304
2317	32098	23291
2318	32114	23279
2319	32131	23267
2320	32145	23253
2321	32163	23242
2322	32179	23230
2323	32194	23217
2324	32212	23206
2325	32225	23192
2326	32239	23178
2327	32251	23163
2328	32264	23148
2329	32277	23134
2330	32290	23120
2331	32302	23104
2332	32314	23089
2333	32327	23075
2334	32341	23061
2335	32354	23047
2336	32367	23032
2337	32381	23018
2338	32395	23004
2339	32407	22989
2340	32420	22975
2341	32434	22961
2342	32446	22946
2343	32458	22931
2344	32473	22918
2345	32487	22904
2346	32500	22890
2347	32513	22875
2348	32525	22860
2349	32538	22846
2350	32552	22832
2351	32566	22818
2352	32580	22805
2353	32595	22791
2354	32608	22777
2355	32621	22762
2356	32635	22749
2357	32648	22734
2358	32662	22721
2359	32676	22707
2360	32690	22693
2361	32704	22679
2362	32720	22667
2363	32736	22654
2364	32748	22639
2365	32763	22627
2366	32779	22614
2367	32794	22601
2368	32808	22587
2369	32823	22574
2370	32838	22562
2371	32852	22547
2372	32866	22534
2373	32883	22522
2374	32898	22509
2375	32911	22495
2376	32924	22480
2377	32937	22466
2378	32949	22451
2379	32962	22436
2380	32977	22423
2381	32990	22409
2382	33003	22395
2383	33018	22381
2384	33032	22367
2385	33045	22353
2386	33060	22340
2387	33073	22326
2388	33087	22312
2389	33099	22297
2390	33114	22283
2391	33128	22270
2392	33141	22256
2393	33156	22242
2394	33172	22230
2395	33186	22216
2396	33200	22202
2397	33214	22189
2398	33228	22175
2399	33241	22160
2400	33254	22146
2401	33271	22134
2402	33283	22119
2403	33297	22106
2404	33310	22091
2405	33327	22079
2406	33340	22065
2407	33355	22052
2408	33368	22037
2409	33381	22023
2410	33395	22009
2411	33406	21994
2412	33421	21980
2413	33433	21966
2414	33445	21950
2415	33458	21936
2416	33471	21922
2417	33484	21907
2418	33496	21892
2419	33508	21877
2420	33522	21863
2421	33535	21849
2422	33549	21835
2423	33561	21820
2424	33574	21806
2425	33587	21791
2426	33599	21776
2427	33612	21762
2428	33626	21748
2429	33641	21735
2430	33656	21722
2431	33669	21707
2432	33683	21693
2433	33698	21681
2434	33713	21667
2435	33728	21654
2436	33744	21642
2437	33758	21628
2438	33771	21614
2439	33784	21600
2440	33796	21584
2441	33808	21570
2442	33821	21555
2443	33834	21541
2444	33848	21527
2445	33861	21513
2446	33881	21502
2447	33898	21491
2448	33911	21476
2449	33924	21462
2450	33938	21448
2451	33956	21437
2452	33969	21423
2453	33983	21409
2454	33995	21394
2455	34008	21380
2456	34021	21365
2457	34035	21351
2458	34050	21338
2459	34063	21324
2460	34075	21309
2461	34088	21294
2462	34099	21279
2463	34112	21264
2464	34125	21250
2465	34138	21236
2466	34153	21223
2467	34166	21208
2468	34180	21194
2469	34194	21181
2470	34207	21166
2471	34219	21151
2472	34233	21137
2473	34246	21123
2474	34260	21109
2475	34274	21096
2476	34287	21081
2477	34298	21066
2478	34311	21052
2479	34324	21037
2480	34338	21023
2481	34352	21010
2482	34364	20995
2483	34378	20981
2484	34390	20966
2485	34405	20953
2486	34417	20938
2487	34431	20924
2488	34444	20910
2489	34458	20896
2490	34472	20882
2491	34486	20868
2492	34498	20854
2493	34511	20839
2494	34524	20825
2495	34536	20810
2496	34550	20796
2497	34563	20782
2498	34576	20768
2499	34590	20754
2500	34605	20741
2501	34622	20729
2502	34635	20715
2503	34648	20700
2504	34661	20686
2505	34674	20672
2506	34688	20657
2507	34700	20643
2508	34712	20628
2509	34724	20613
2510	34736	20598
2511	34749	20584
2512	34762	20570
2513	34775	20555
2514	34788	20540
2515	34801	20526
2516	34816	20513
2517	34829	20499
2518	34843	20485
2519	34856	20471
2520	34871	20457
2521	34885	20444
2522	34898	20430
2523	34913	20416
2524	34927	20402
2525	34940	20388
2526	34954	20374
2527	34967	20360
2528	34979	20345
2529	34992	20331
2530	35007	20318
2531	35019	20303
2532	35033	20289
2533	35047	20275
2534	35060	20261
2535	35075	20248
2536	35089	20234
2537	35104	20221
2538	35120	20209
2539	35133	20195
2540	35148	20181
2541	35162	20167
2542	35177	20154
2543	35190	20140
2544	35203	20126
2545	35216	20111
2546	35231	20098
2547	35245	20085
2548	35260	20071
2549	35273	20057
2550	35286	20043
2551	35299	20028
2552	35313	20015
2553	35327	20001
2554	35342	19988
2555	35357	19975
2556	35370	19960
2557	35383	19946
2558	35397	19932
2559	35410	19918
2560	35423	19904
2561	35436	19890
2562	35450	19876
2563	35463	19861
2564	35476	19847
2565	35490	19833
2566	35505	19820
2567	35520	19807
2568	35532	19792
2569	35545	19778
2570	35559	19764
2571	35571	19749
2572	35584	19735
2573	35600	19722
2574	35615	19709
2575	35628	19695
2576	35642	19681
2577	35654	19666
2578	35668	19652
2579	35681	19638
2580	35693	19623
2581	35706	19609
2582	35719	19594
2583	35730	19580
2584	35745	19566
2585	35760	19553
2586	35772	19538
2587	35784	19524
2588	35797	19509
2589	35810	19495
2590	35824	19481
2591	35838	19467
2592	35850	19453
2593	35864	19439
2594	35880	19426
2595	35895	19413
2596	35908	19398
2597	35922	19385
2598	35936	19371
2599	35950	19357
2600	35964	19344
2601	35978	19330
2602	35991	19316
2603	36003	19301
2604	36017	19287
2605	36029	19273
2606	36042	19258
2607	36055	19244
2608	36069	19230
2609	36083	19216
2610	36098	19203
2611	36111	19189
2612	36125	19175
2613	36140	19162
2614	36156	19149
2615	36171	19136
2616	36184	19122
2617	36199	19109
2618	36216	19096
2619	36229	19082
2620	36247	19070
2621	36263	19058
2622	36277	19044
2623	36290	19030
2624	36304	19016
2625	36319	19003
2626	36331	18988
2627	36345	18974
2628	36358	18960
2629	36372	18946
2630	36384	18932
2631	36398	18918
2632	36411	18904
2633	36423	18889
2634	36436	18875
2635	36451	18861
2636	36465	18848
2637	36479	18834
2638	36492	18819
2639	36505	18805
2640	36519	18792
2641	36532	18777
2642	36545	18763
2643	36560	18750
2644	36573	18736
2645	36586	18721
2646	36599	18707
2647	36614	18694
2648	36628	18680
2649	36641	18666
2650	36656	18653
2651	36671	18640
2652	36686	18626
2653	36700	18613
2654	36714	18599
2655	36727	18585
2656	36744	18572
2657	36759	18559
2658	36774	18546
2659	36792	18534
2660	36807	18521
2661	36823	18508
2662	36837	18494
2663	36851	18481
2664	36866	18467
2665	36880	18454
2666	36893	18440
2667	36906	18425
2668	36919	18411
2669	36933	18397
2670	36947	18383
2671	36960	18369
2672	36974	18355
2673	36986	18341
2674	36998	18326
2675	37013	18313
2676	37025	18298
2677	37038	18284
2678	37052	18270
2679	37064	18255
2680	37078	18241
2681	37091	18227
2682	37106	18214
2683	37118	18199
2684	37133	18186
2685	37147	18172
2686	37161	18158
2687	37174	18144
2688	37186	18130
2689	37199	18115
2690	37214	18102
2691	37229	18089
2692	37245	18076
2693	37261	18063
2694	37275	18049
2695	37290	18036
2696	37305	18023
2697	37323	18011
2698	37338	17998
2699	37357	17987
2700	37372	17973
2701	37385	17959
2702	37399	17945
2703	37416	17933
2704	37429	17919
2705	37444	17905
2706	37458	17892
2707	37472	17878
2708	37484	17863
2709	37497	17849
2710	37511	17835
2711	37523	17821
2712	37537	17807
2713	37550	17793
2714	37564	17778
2715	37575	17764
2716	37588	17749
2717	37603	17736
2718	37617	17722
2719	37631	17708
2720	37645	17695
2721	37659	17681
2722	37674	17667
2723	37687	17653
2724	37699	17639
2725	37713	17625
2726	37725	17610
2727	37741	17597
2728	37754	17583
2729	37768	17569
2730	37781	17555
2731	37794	17541
2732	37808	17527
2733	37821	17513
2734	37835	17499
2735	37848	17485
2736	37868	17474
2737	37882	17460
2738	37896	17446
2739	37910	17433
2740	37925	17419
2741	37938	17405
2742	37952	17391
2743	37965	17377
2744	37976	17362
2745	37990	17348
2746	38004	17335
2747	38017	17320
2748	38030	17306
2749	38042	17292
2750	38057	17278
2751	38069	17264
2752	38081	17249
2753	38093	17234
2754	38107	17221
2755	38121	17207
2756	38135	17193
2757	38148	17179
2758	38163	17165
2759	38175	17151
2760	38188	17137
2761	38201	17123
2762	38213	17108
2763	38225	17093
2764	38240	17080
2765	38253	17066
2766	38267	17052
2767	38280	17038
2768	38293	17023
2769	38307	17010
2770	38321	16996
2771	38335	16982
2772	38349	16968
2773	38362	16954
2774	38376	16940
2775	38390	16927
2776	38405	16913
2777	38418	16899
2778	38432	16886
2779	38447	16872
2780	38462	16859
2781	38476	16845
2782	38492	16832
2783	38508	16819
2784	38522	16805
2785	38536	16792
2786	38550	16778
2787	38565	16765
2788	38580	16751
2789	38594	16738
2790	38608	16724
2791	38620	16709
2792	38634	16695
2793	38648	16682
2794	38665	16669
2795	38680	16656
2796	38695	16643
2797	38712	16630
2798	38726	16617
2799	38742	16603
2800	38755	16589
2801	38769	16575
2802	38785	16562
2803	38801	16550
2804	38816	16536
2805	38829	16522
2806	38841	16507
2807	38858	16495
2808	38871	16481
2809	38885	16467
2810	38901	16454
2811	38915	16440
2812	38929	16426
2813	38943	16413
2814	38957	16399
2815	38972	16385
2816	38987	16372
2817	39002	16359
2818	39015	16345
2819	39030	16331
2820	39043	16317
2821	39057	16303
2822	39071	16290
2823	39086	16276
2824	39099	16262
2825	39113	16248
2826	39124	16234
2827	39138	16220
2828	39152	16206
2829	39165	16192
2830	39178	16178
2831	39191	16163
2832	39205	16149
2833	39217	16135
2834	39230	16121
2835	39243	16106
2836	39256	16092
2837	39268	16078
2838	39281	16064
2839	39294	16049
2840	39307	16035
2841	39321	16022
2842	39334	16007
2843	39346	15993
2844	39360	15979
2845	39373	15965
2846	39385	15950
2847	39399	15936
2848	39413	15923
2849	39427	15909
2850	39442	15896
2851	39457	15882
2852	39469	15868
2853	39483	15854
2854	39497	15840
2855	39511	15826
2856	39526	15813
2857	39540	15799
2858	39555	15786
2859	39568	15772
2860	39583	15758
2861	39602	15746
2862	39616	15733
2863	39630	15719
2864	39646	15706
2865	39661	15692
2866	39675	15679
2867	39688	15665
2868	39702	15651
2869	39717	15637
2870	39731	15624
2871	39744	15609
2872	39757	15595
2873	39769	15581
2874	39782	15566
2875	39797	15553
2876	39811	15539
2877	39825	15526
2878	39839	15512
2879	39854	15498
2880	39869	15485
2881	39884	15472
2882	39898	15458
2883	39912	15444
2884	39925	15430
2885	39939	15416
2886	39953	15403
2887	39965	15388
2888	39977	15373
2889	39989	15359
2890	40002	15345
2891	40014	15330
2892	40027	15316
2893	40040	15302
2894	40053	15288
2895	40065	15273
2896	40079	15259
2897	40093	15245
2898	40106	15231
2899	40120	15218
2900	40139	15206
2901	40153	15192
2902	40167	15178
2903	40181	15164
2904	40194	15150
2905	40207	15136
2906	40221	15122
2907	40233	15108
2908	40245	15093
2909	40259	15080
2910	40272	15065
2911	40285	15051
2912	40301	15038
2913	40315	15024
2914	40328	15010
2915	40343	14997
2916	40357	14983
2917	40368	14968
2918	40381	14954
2919	40395	14940
2920	40407	14926
2921	40419	14911
2922	40433	14898
2923	40447	14884
2924	40460	14870
2925	40472	14855
2926	40485	14841
2927	40499	14827
2928	40511	14813
2929	40524	14798
2930	40537	14784
2931	40549	14770
2932	40562	14756
2933	40575	14742
2934	40589	14728
2935	40603	14714
2936	40616	14700
2937	40630	14686
2938	40643	14672
2939	40656	14658
2940	40668	14644
2941	40681	14629
2942	40696	14616
2943	40709	14602
2944	40722	14588
2945	40737	14574
2946	40753	14561
2947	40765	14547
2948	40779	14533
2949	40794	14520
2950	40808	14506
2951	40822	14492
2952	40835	14478
2953	40848	14464
2954	40866	14451
2955	40880	14438
2956	40893	14424
2957	40907	14410
2958	40921	14396
2959	40934	14382
2960	40949	14369
2961	40963	14355
2962	40975	14340
2963	40989	14326
2964	41002	14312
2965	41014	14298
2966	41027	14284
2967	41041	14270
2968	41054	14256
2969	41067	14242
2970	41080	14228
2971	41094	14214
2972	41107	14200
2973	41119	14185
2974	41133	14172
2975	41146	14158
2976	41159	14143
2977	41174	14130
2978	41187	14116
2979	41203	14103
2980	41220	14090
2981	41235	14077
2982	41249	14063
2983	41262	14049
2984	41276	14035
2985	41291	14022
2986	41305	14008
2987	41318	13994
2988	41331	13980
2989	41345	13966
2990	41361	13953
2991	41375	13939
2992	41388	13925
2993	41402	13911
2994	41416	13897
2995	41430	13883
2996	41444	13870
2997	41459	13856
2998	41474	13843
2999	41488	13829
3000	41502	13815
3001	41517	13802
3002	41531	13788
3003	41544	13774
3004	41555	13759
3005	41568	13745
3006	41581	13731
3007	41595	13717
3008	41607	13703
3009	41622	13689
3010	41637	13676
3011	41651	13662
3012	41663	13648
3013	41675	13633
3014	41688	13619
3015	41702	13605
3016	41716	13591
3017	41728	13577
3018	41740	13563
3019	41753	13549
3020	41767	13535
3021	41781	13521
3022	41797	13508
3023	41813	13495
3024	41828	13482
3025	41844	13468
3026	41859	13455
3027	41873	13441
3028	41887	13427
3029	41901	13414
3030	41916	13400
3031	41931	13387
3032	41947	13373
3033	41960	13359
3034	41975	13346
3035	41995	13334
3036	42011	13321
3037	42024	13307
3038	42037	13293
3039	42052	13279
3040	42066	13265
3041	42079	13251
3042	42094	13238
3043	42106	13224
3044	42122	13210
3045	42135	13196
3046	42150	13183
3047	42162	13168
3048	42176	13154
3049	42190	13141
3050	42202	13126
3051	42217	13113
3052	42232	13099
3053	42244	13085
3054	42256	13071
3055	42270	13057
3056	42285	13044
3057	42298	13029
3058	42312	13015
3059	42324	13001
3060	42339	12988
3061	42352	12973
3062	42363	12959
3063	42376	12945
3064	42390	12931
3065	42403	12917
3066	42416	12903
3067	42430	12889
3068	42444	12875
3069	42456	12861
3070	42469	12847
3071	42484	12833
3072	42499	12820
3073	42513	12806
3074	42526	12792
3075	42540	12778
3076	42552	12764
3077	42564	12750
3078	42579	12736
3079	42592	12722
3080	42605	12708
3081	42618	12694
3082	42632	12680
3083	42647	12667
3084	42661	12653
3085	42674	12639
3086	42688	12625
3087	42701	12611
3088	42715	12597
3089	42729	12583
3090	42744	12570
3091	42756	12556
3092	42769	12541
3093	42783	12527
3094	42797	12514
3095	42813	12501
3096	42828	12487
3097	42844	12474
3098	42857	12460
3099	42870	12446
3100	42884	12432
3101	42896	12418
3102	42909	12404
3103	42924	12390
3104	42937	12376
3105	42950	12362
3106	42963	12348
3107	42977	12334
3108	42992	12320
3109	43007	12307
3110	43021	12293
3111	43036	12280
3112	43050	12266
3113	43068	12253
3114	43084	12240
3115	43098	12226
3116	43111	12212
3117	43126	12199
3118	43141	12185
3119	43155	12172
3120	43167	12157
3121	43181	12143
3122	43193	12129
3123	43207	12115
3124	43221	12101
3125	43234	12088
3126	43247	12073
3127	43261	12060
3128	43275	12046
3129	43290	12032
3130	43306	12019
3131	43325	12007
3132	43340	11993
3133	43353	11979
3134	43367	11965
3135	43382	11952
3136	43396	11938
3137	43409	11924
3138	43423	11910
3139	43438	11897
3140	43450	11882
3141	43464	11868
3142	43477	11855
3143	43490	11840
3144	43503	11826
3145	43516	11812
3146	43529	11798
3147	43542	11784
3148	43555	11770
3149	43567	11756
3150	43582	11742
3151	43596	11729
3152	43609	11715
3153	43625	11701
3154	43641	11688
3155	43656	11674
3156	43669	11660
3157	43682	11646
3158	43695	11632
3159	43708	11618
3160	43722	11605
3161	43735	11590
3162	43746	11576
3163	43761	11562
3164	43774	11548
3165	43789	11535
3166	43804	11521
3167	43817	11507
3168	43830	11493
3169	43844	11479
3170	43859	11466
3171	43871	11452
3172	43885	11438
3173	43899	11424
3174	43913	11410
3175	43926	11396
3176	43939	11382
3177	43951	11368
3178	43964	11354
3179	43977	11340
3180	43991	11326
3181	44005	11312
3182	44018	11298
3183	44031	11284
3184	44043	11270
3185	44057	11256
3186	44071	11242
3187	44084	11228
3188	44098	11214
3189	44115	11201
3190	44130	11188
3191	44144	11174
3192	44157	11160
3193	44171	11146
3194	44186	11133
3195	44201	11119
3196	44219	11106
3197	44234	11093
3198	44247	11079
3199	44261	11065
3200	44276	11051
3201	44289	11037
3202	44303	11023
3203	44317	11010
3204	44331	10996
3205	44345	10982
3206	44357	10968
3207	44370	10954
3208	44384	10940
3209	44397	10926
3210	44411	10912
3211	44424	10898
3212	44438	10884
3213	44452	10870
3214	44464	10856
3215	44478	10843
3216	44491	10828
3217	44503	10814
3218	44516	10800
3219	44529	10786
3220	44543	10772
3221	44556	10758
3222	44570	10745
3223	44588	10732
3224	44606	10719
